Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
-0.873729721818787,-0.7754625286730705,-1.0755253710434312,1.5059212071733508,-1.2901229606359952,16.666666666666664,0.1068943237312597,-0.5540470896142571,1,True,False,False,False,False,False,True,False,True,False,False,0
0.4960867579892034,0.9346765623303096,0.0636687781652472,0.0474419091520004,1.581692165124218,0.0,-0.9633931752137416,1.325685046411082,1,False,True,False,False,False,False,True,False,False,True,False,1
0.5557160122492852,-0.1769138468218875,1.0407250008617024,0.0474419091520004,1.1900810116114615,0.0,-1.03244398159729,1.1622300780610522,0,False,False,False,True,True,False,False,False,False,True,False,1
-0.893606139905481,0.2506209259289574,-0.3425570097034601,-1.41103738886935,-0.7679747559523201,0.0,-0.1347834986111599,-0.4956703152035322,1,False,True,False,False,False,True,False,False,False,False,False,1
0.0571491919080456,-0.2624208013720566,0.1873571891413673,0.0474419091520004,1.4511551139532992,0.0,-0.0312072890358372,0.6251637534823845,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.9582044986872362,-0.6044486195727325,-1.675917296940179,1.5059212071733508,-1.1595859094650764,0.0,-0.6181391432959992,-0.3789167663820822,1,True,False,False,False,False,False,False,False,False,False,False,1
0.2310678501666176,-0.3479277559222256,0.0687979905229147,1.5059212071733508,2.234377420978812,0.0,0.8664531939502927,0.4383580753680653,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.8306641492976168,0.8491696077801405,-0.7278352509206244,0.0474419091520004,-0.7679747559523201,0.0,0.4176229524572278,-0.8692816714321707,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.8803551945143516,-1.3740112105242537,-0.4259164990887591,0.0474419091520004,-1.1595859094650764,0.0,1.0736056131009382,-1.5231015448322889,1,False,False,False,False,False,True,False,False,True,False,False,1
0.2724770545138966,0.1651139713787884,0.4265899181898301,0.0474419091520004,0.929006909269624,0.0,0.3830975492654536,0.064746719139426,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.2840626519135336,-0.5189416650225636,0.0353210701732525,0.0474419091520004,0.5373957557568677,0.0,0.4176229524572278,-0.168760378503473,1,False,False,True,False,False,False,True,False,False,True,False,1
1.2563597498052466,-1.6305320741747606,0.6317975667893381,0.0474419091520004,1.9733033186369744,0.0,-0.0312072890358372,0.9053722706538634,0,False,True,False,False,True,False,False,False,False,False,True,1
1.383900099194866,0.8491696077801405,0.7578352353338556,1.5059212071733508,1.3206180627823805,0.0,-1.1360201911726129,1.302334336646792,1,False,True,False,False,False,False,True,False,False,False,True,1
-0.915138926166066,-0.6899555741229015,-0.7595502280939885,0.0474419091520004,-1.1595859094650764,0.0,-0.4455121273371279,-0.4956703152035322,1,False,True,False,False,False,False,False,False,False,False,False,1
-0.9283898715571952,0.8491696077801405,-0.6115470012849559,0.0474419091520004,-0.7679747559523201,0.0,0.7628769843749701,-1.10278876907507,1,False,False,False,True,True,False,False,False,False,False,False,1
0.7246655659861837,0.8491696077801405,0.514530459833504,-1.41103738886935,1.4511551139532992,0.0,0.8319277907585185,0.0413960093751365,0,False,True,False,False,True,False,False,False,False,True,False,1
-0.8820115626882429,-1.8015459832750984,-0.6494092024289597,0.0474419091520004,-0.8985118071232389,0.0,1.2807580322515837,-1.5231015448322889,1,False,True,False,False,True,False,False,False,True,False,False,1
1.7400192565814658,0.3361278804791264,0.8295658997555878,1.5059212071733508,1.4511551139532992,0.0,1.487910451402229,-0.402267476146372,1,False,True,False,False,True,False,False,False,False,False,True,1
1.7068918931036423,-1.459518165074423,1.0641392679600623,-1.41103738886935,0.929006909269624,0.0,-1.653901239049226,1.4424385952325325,0,False,True,False,False,True,False,False,False,False,False,True,1
-0.5507379279100105,-0.9464764377734086,-0.0229013632301948,-1.41103738886935,-0.3763636024395638,0.0,0.8664531939502927,-0.9626845104893308,1,False,True,False,False,False,True,False,False,True,False,False,1
0.0074581466913108,-0.7754625286730705,0.2159789771830083,0.0474419091520004,1.3206180627823805,0.0,-0.0312072890358372,0.555111624189515,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.9697990759044745,-1.7160390287249296,-1.6873895047325194,0.0474419091520004,-1.2901229606359952,0.0,1.4533850482104549,-1.850011481532348,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.5606761369533575,-1.6305320741747606,-1.1362536791865026,1.5059212071733508,0.2763216534150301,0.0,1.6605374673611002,-1.1494901886036497,1,False,False,False,False,False,True,False,False,True,False,False,1
-0.8356332538192903,-1.6305320741747606,-1.1362536791865026,1.5059212071733508,-0.8985118071232389,0.0,1.487910451402229,-1.6632058034180282,1,False,False,False,False,True,False,False,False,True,False,False,1
0.4878049171197476,-0.6044486195727325,0.4910378841495306,-1.41103738886935,1.1900810116114615,0.0,0.9700294035256156,-0.192111088267763,1,False,True,False,False,False,False,False,False,False,True,False,1
-0.8571660400798754,1.3622113350811544,0.0781950207965041,-1.41103738886935,-0.8985118071232389,0.0,0.0723689205394854,-0.7058267030821412,1,False,False,True,False,True,False,False,False,True,False,False,1
0.4911176534675299,-0.5189416650225636,0.6629643838634095,-1.41103738886935,1.581692165124218,0.0,-0.2728851113782568,0.8586708511252839,1,False,False,False,True,True,False,False,False,False,True,False,1
0.0886201872119777,1.1056904714306477,0.9798400755474044,-1.41103738886935,1.0595439604405428,0.0,0.7974023875667443,-0.1454096687391832,1,False,False,False,True,False,False,True,False,False,True,False,1
-0.2393407112184722,1.4477182896313234,0.4168796535737877,0.0474419091520004,0.5373957557568677,0.0,-1.343172610323258,1.0221258194753131,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.915138926166066,0.7636626532299714,-1.2768567446550836,0.0474419091520004,-1.0290488582941577,0.0,0.5557245652243247,-1.10278876907507,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.8207259402542698,0.9346765623303096,-0.9500358625982064,1.5059212071733508,-0.7679747559523201,0.0,0.9700294035256156,-1.2428930276608094,1,False,True,False,False,False,False,True,False,True,False,False,1
1.0377191508516133,1.7897461078319994,1.1621424628550383,-1.41103738886935,0.2763216534150301,0.0,0.1759451301148081,-0.1454096687391832,0,False,False,False,True,False,False,False,True,False,False,True,1
0.2078786957321413,-0.6044486195727325,0.2445616109318426,1.5059212071733508,2.234377420978812,0.0,-0.9979185784055156,1.699296402639721,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.997957334860624,-0.3479277559222256,-1.912644151249018,0.0474419091520004,-1.942808216490589,0.0,0.2449959364983566,-1.3829972862465492,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.8671042491232224,-0.6044486195727325,-0.5737631087265653,-1.41103738886935,-1.0290488582941577,0.0,1.1426564194844866,-1.4997508350679989,1,False,True,False,False,False,True,False,False,True,False,False,1
1.7466447292770304,-0.1769138468218875,0.6882972113092942,0.0474419091520004,0.929006909269624,0.0,-0.9633931752137416,0.975424399946733,0,False,True,False,False,False,False,True,False,False,False,True,1
0.040585510169134,0.9346765623303096,0.3516094474651483,0.0474419091520004,1.0595439604405428,0.0,-0.2383597081864825,0.555111624189515,1,False,False,True,False,False,True,False,False,False,True,False,1
0.194627750341012,-0.0058999377215495,0.8260420134029918,-1.41103738886935,0.5373957557568677,0.0,-1.343172610323258,1.0221258194753131,0,False,True,False,False,True,False,False,False,False,True,False,1
-0.8306641492976168,-0.2624208013720566,-0.5702392223739693,0.0474419091520004,-1.0290488582941577,0.0,0.0378435173477112,-0.7525281226107213,1,False,False,True,False,True,False,False,False,True,False,False,1
0.4082992447729719,0.5926487441296334,0.1334417279466483,1.5059212071733508,1.4511551139532992,0.0,1.211707225868035,-0.2154617980320525,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.544112455214446,0.4216348350292954,-0.4228624642498426,0.0474419091520004,0.1457846022441113,0.0,0.0723689205394854,-0.1454096687391832,1,False,False,False,True,True,False,False,False,True,False,False,1
1.6489190070174518,1.5332252441814924,1.3413908153237557,0.0474419091520004,0.4068587045859489,0.0,0.590249968416099,-0.3555660566177922,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.3768192696514386,-0.2624208013720566,-0.0977643710764569,0.0474419091520004,0.4068587045859489,0.0,0.4866737588407762,-0.2855139273249223,1,False,False,True,False,False,False,True,False,True,False,False,1
1.5329732348450704,-0.0914068922717185,0.6525101876840413,1.5059212071733508,2.4954515233206496,0.0,0.4176229524572278,0.8820215608895734,1,False,True,False,False,True,False,False,False,False,False,True,1
0.0488673510385898,0.8491696077801405,0.2195028635356043,0.0474419091520004,1.3206180627823805,0.0,-0.8598169656384188,1.1155286585324733,1,False,True,False,False,False,False,True,False,False,True,False,1
1.2878307451091786,0.5926487441296334,1.3218528232132511,0.0474419091520004,1.0595439604405428,0.0,0.8319277907585185,-0.168760378503473,0,False,True,False,False,True,False,False,False,False,False,True,1
0.4364575037291216,-0.4334347104723945,0.6265117372604441,0.0474419091520004,1.3206180627823805,0.0,-0.0657326922276114,0.578462333953805,1,False,False,False,True,False,True,False,False,False,True,False,1
-0.8786988263404605,-0.2624208013720566,-1.020396126771707,0.0474419091520004,-0.6374377047814014,0.0,0.003318114155937,-0.5190210249678222,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.4894523054760376,-1.6305320741747606,-0.4098632390380439,0.0474419091520004,-0.3763636024395638,0.0,-1.2395964007479352,0.4617087851323548,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.1300204117416555,0.3361278804791264,-0.7683599439754786,1.5059212071733508,0.2763216534150301,0.0,-0.3764613209535795,0.2282016874894555,0,False,False,False,True,False,False,True,False,False,True,False,1
-0.9118261898182838,0.1651139713787884,-0.4716878673797007,0.0474419091520004,-1.1595859094650764,0.0,1.1426564194844866,-1.5698029643608686,1,False,False,False,True,False,True,False,False,False,False,False,1
0.4463957127724686,-0.6044486195727325,0.292016613813469,1.5059212071733508,0.0152475510731925,0.0,-0.4455121273371279,0.1347988484322959,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9333589760788688,-0.7754625286730705,-1.4025028702715348,-1.41103738886935,-0.7679747559523201,0.0,-0.2038343049947083,-0.4489688956749521,1,False,True,False,False,False,False,True,False,False,False,False,1
0.8720823334624971,0.3361278804791264,0.978547983884786,-1.41103738886935,0.2763216534150301,0.0,-0.7217153528713218,0.4617087851323542,0,False,True,False,False,True,False,False,False,False,False,True,1
0.1366548642548214,-0.3479277559222256,0.667584590414591,-1.41103738886935,0.2763216534150301,0.0,-0.2728851113782568,0.1581495581965859,1,False,False,False,False,False,False,True,False,False,True,False,1
1.054282832590525,-1.1174903468737465,0.6925258749324094,0.0474419091520004,0.2763216534150301,0.0,0.1759451301148081,-0.1454096687391832,0,False,False,False,True,False,False,True,False,False,False,True,1
-0.946609921469998,-0.8609694832232395,-1.428697092159165,0.0474419091520004,-1.2901229606359952,0.0,-0.7907661592548703,-0.3322153468535024,1,True,False,False,False,False,True,False,False,False,False,False,1
1.1785104456323618,-0.1769138468218875,1.0058776802638083,1.5059212071733508,0.4068587045859489,0.0,1.522435854594003,-0.9860352202536204,0,False,False,False,False,True,False,False,False,False,False,True,1
-0.3370664334780507,-0.6044486195727325,-0.1099022018465098,0.0474419091520004,0.1457846022441113,0.0,-1.6884266422410004,1.045476529239603,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.4927650418238199,0.9346765623303096,-0.0185943910214664,0.0474419091520004,-0.245826551268645,0.0,1.349808838635132,-1.2195423178965197,0,False,True,False,False,True,False,False,False,True,False,False,1
-0.9697990759044745,-1.0319833923235775,-0.5404819598409363,0.0474419091520004,-1.420660011806914,0.0,0.003318114155937,-0.9393338007250408,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.9697990759044745,1.7042391532818304,-0.6242329921543015,0.0474419091520004,-1.420660011806914,0.0,-1.308647207131484,-0.0520068296820233,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.6600582273868272,-0.2624208013720566,-0.2465898380344286,0.0474419091520004,-0.3763636024395638,0.0,-0.1002580954193856,-0.3088646370892124,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.9283898715571952,-1.459518165074423,-0.950623176990306,0.0474419091520004,-1.2901229606359952,0.0,-1.343172610323258,0.0413960093751365,1,False,False,True,False,True,False,False,False,False,False,False,1
0.3105735225133934,0.5071417895794644,-0.1125646937573601,0.0474419091520004,0.929006909269624,0.0,-0.6871899496795476,0.7886187218324138,1,False,False,True,False,False,False,False,False,False,True,False,1
-0.0356074258298593,1.3622113350811544,-0.0636609820418888,0.0474419091520004,0.7984698580987053,0.0,-0.1347834986111599,0.3449552363109052,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.6236181275612217,0.0796070168286194,-0.6826511970217821,0.0474419091520004,-0.245826551268645,0.0,1.3843342418269062,-1.2428930276608094,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.9432971851222158,0.3361278804791264,-0.6041468399445042,0.0474419091520004,-1.0290488582941577,0.0,0.8664531939502927,-1.3129451569536792,1,False,False,False,True,False,False,False,False,False,False,False,1
2.4340375214418626,-1.9725598923754368,1.586065991072339,1.5059212071733508,0.929006909269624,0.0,-0.1002580954193856,0.3916566558394852,0,False,False,True,False,False,True,False,False,False,False,True,1
1.6952973158864042,-0.0914068922717185,1.059832295751334,-1.41103738886935,0.0152475510731925,0.0,1.626012064169326,-1.2662437374250994,0,False,False,True,False,False,False,True,False,False,False,True,1
