PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
2.270847626760858,7.809433052571923,6.401680379258882,0.7636626532299714,1.2059561165056487,0.2310678501666176,0,1.5059212071733508,1
-3.075312970983401,0.3228563378372317,0.8018996477895848,1.7042391532818304,0.0877095139485133,-0.1465840934805671,1,0.0474419091520004,1
-14.066235755095695,8.930756539279669,-3.63973230059588,-1.2885042559740845,-0.8061829908266758,-0.8439150946887461,1,-1.41103738886935,1
2.6977959083359497,4.400383259734611,9.977637195598197,1.4477182896313234,0.9890021800641542,1.7764593564070714,1,1.5059212071733508,1
-8.962973102044508,27.885174280176276,11.116444472300492,-0.6899555741229015,-0.4395813472782703,-0.1681168797411522,1,1.5059212071733508,1
-14.833234543397491,7.534734526949233,-5.1580453914156745,0.7636626532299714,-0.1251723760410925,-0.3254718562608126,1,0.0474419091520004,1
8.62687254866368,23.986431723230147,-1.5236584685452224,-0.6899555741229015,0.2193854006571844,-0.1896496660017373,1,-1.41103738886935,1
11.732108451390229,24.96100303846521,5.71201713968078,-1.2885042559740845,-0.4812806691173232,-0.3205027517391391,1,0.0474419091520004,1
-8.073583956810689,12.786242638916448,11.860881315614956,1.1056904714306477,0.0881793654621928,-0.6302436002567863,1,0.0474419091520004,1
2.373247075251795,11.72618462866292,-13.714003109064675,-0.4334347104723945,-0.2797143697488311,-0.6501200183434802,1,1.5059212071733508,1
-8.365000448873337,6.2271011689236015,-1.95290294043243,-0.1769138468218875,-0.491774019589498,-0.7180311134730178,1,0.0474419091520004,1
-12.97174215028598,10.856544023083329,-9.01571767244763,1.5332252441814924,-0.9749771471160248,-0.7693785268636438,0,0.0474419091520004,1
-8.6622281905275,5.837207458209767,-2.5247426316841546,-1.2029973014239157,-0.5050081705581364,-0.915138926166066,1,-1.41103738886935,1
-14.625097690457348,7.914268389984673,0.8089708253117388,-0.1769138468218875,-0.9984697227999983,-0.9018879807749368,1,-1.41103738886935,1
-1.3772690704335475,6.333316649198174,6.414957320658847,-0.5189416650225636,0.3740840115361495,-0.6236181275612217,1,-1.41103738886935,1
-10.107939253295752,1.4496004799759907,11.234786443350412,-1.459518165074423,-1.1305371524367356,-0.7627530541680793,1,0.0474419091520004,1
-12.370768410596344,9.046671432949516,16.881339781096436,-0.0914068922717185,-1.5305765620419969,-0.925077135209413,1,0.0474419091520004,1
7.235423976732413,6.286379500359336,15.077022662393992,-1.2885042559740845,-0.4959635289198066,-0.8720733536448959,1,1.5059212071733508,1
-12.949694624206092,18.919731244303307,1.0211342624081483,-0.7754625286730705,0.186456640406815,-0.5706143459967045,1,0.0474419091520004,1
-7.342972515189617,16.825865254914557,12.616508738347685,-0.5189416650225636,0.0332850469473082,-0.3188463835652479,1,0.0474419091520004,1
-1.5666210065055026,32.062880511312535,2.924775848488282,-0.5189416650225636,-1.3661676865469892,-0.8919497717315898,1,0.0474419091520004,1
-9.910059091613228,8.073551226801301,11.069852016635462,-1.2885042559740845,-1.0877415103990975,-0.6865601181690858,1,0.0474419091520004,1
-16.716371004539443,11.302991080122476,2.629016498514056,-0.7754625286730705,-1.022980310096944,-0.9018879807749368,1,0.0474419091520004,1
-18.91657610027941,12.902715396958657,4.899011246653713,-0.5189416650225636,-1.7561052886081416,-0.954891762339454,1,0.0474419091520004,1
-11.192870745005642,10.492236840172776,4.712713628538008,0.0796070168286194,-0.5526589449037959,-0.8604787764276577,1,0.0474419091520004,1
-0.9244795546412856,81.8585940148075,18.31928504490621,-0.0058999377215495,-1.8763872761100853,-0.4116030013031529,1,0.0474419091520004,1
-4.780981600835199,9.897423271540084,6.550620792275725,-1.887052937825268,-0.0382890003031975,-0.3552864833908535,0,0.0474419091520004,1
-7.614163905104226,21.80854432517972,5.246959648292926,0.0796070168286194,-0.041656269484567,-0.7047801680818886,1,-1.41103738886935,1
0.2064767756373176,3.776260693724522,1.5350103849234082,-0.0914068922717185,0.4722829778951584,-0.544112455214446,1,0.0474419091520004,1
-6.240286127143075,12.265997591347238,15.140946724297828,-0.7754625286730705,-0.5386808623718317,-0.7130620089513444,1,0.0474419091520004,1
-1.171056189831189,9.079170828467449,14.38144324223138,-0.5189416650225636,0.1395106433316748,1.0807847233727834,1,0.0474419091520004,1
-21.83674307313405,22.2688134129995,-1.846468393406604,-1.3740112105242537,-1.7561052886081416,-0.8406023583409638,1,1.5059212071733508,1
-14.745765353660834,19.077611515354445,5.942814109974504,-1.0319833923235775,-1.1514063905026657,-0.8803551945143516,1,0.0474419091520004,1
-20.4524050032518,26.06265371505499,-2.881438567949562,-0.6899555741229015,-1.0585715622581635,-0.9167952943399572,1,0.0474419091520004,1
-4.568286331525759,22.26881262730508,2.1440879980410625,-1.2885042559740845,-0.3774826388869672,-0.3337536971302684,1,1.5059212071733508,1
3.8890481716893737,5.237481744713215,11.73043324568151,1.4477182896313234,0.9661752273578932,0.9399934285920348,1,-1.41103738886935,1
-9.504559253058693,5.636313531990946,11.466337380265069,1.1056904714306477,-0.1627213428426434,-0.5673016096489222,1,-1.41103738886935,1
12.655841224266489,31.92865281887334,3.502774570877265,0.0796070168286194,-1.2857056148293802,-0.8919497717315898,1,-1.41103738886935,1
-3.121201803241411,12.744538653740682,13.800793642598864,0.5071417895794644,-1.171962394226142,-0.7379075315597118,0,0.0474419091520004,1
5.625007761307061,10.017737931573771,-1.5750628282119077,-1.2029973014239157,-0.6092760523021719,-0.8969188762532633,0,0.0474419091520004,1
-5.708935023684178,13.12861702095572,7.631635733506353,-1.0319833923235775,-0.7010928689337013,0.3834537221646045,0,0.0474419091520004,1
-15.328781489753196,0.8042728066008057,5.763937078318063,0.7636626532299714,-0.9019543910316742,-0.9267335033833042,1,-1.41103738886935,1
-6.733834121933389,9.0435585870419,6.867836597312454,-1.459518165074423,-0.5170285384497695,-0.7329384270380384,1,0.0474419091520004,1
-2.260288017826935,1.288355617392136,-1.08790004634294,0.2506209259289574,0.5271381421172364,0.2310678501666176,1,-1.41103738886935,1
7.628569517506116,30.309294449484632,-1.6648400350644077,0.4216348350292954,-0.4194560407756664,-0.2757808110440777,1,0.0474419091520004,1
-7.413690192033192,-0.6692081260825955,5.140050287334318,-0.6899555741229015,-0.8607249207063008,-0.9201080306877396,1,0.0474419091520004,1
2.404480681486677,24.938664358349023,2.5120558959656867,-0.0914068922717185,-1.1500359902544337,-0.8157568357325964,1,1.5059212071733508,1
-17.651206118792505,32.759797116984906,4.539959126506844,-0.6044486195727325,-1.1211009678703396,-0.8720733536448959,1,0.0474419091520004,1
-12.088520339386184,14.613730203002492,9.68268600525012,-0.4334347104723945,-0.2882500055806748,-0.3950393195642414,1,1.5059212071733508,1
-5.829414805585244,18.388518102041186,5.204618777526198,1.7042391532818304,-0.1644832860189414,-0.565645241475031,1,0.0474419091520004,1
-10.88145258085652,-0.2474030842185047,7.983361174683639,-0.0058999377215495,-1.321923335675506,-0.8820115626882429,0,0.0474419091520004,1
-9.93185221237574,8.32815740187551,12.622692618957648,-0.2624208013720566,-0.5232149167132157,-0.4298230512159557,1,1.5059212071733508,1
-12.618201133402836,30.555275645549955,1.7568924054517632,1.5332252441814924,-0.4566134646491511,-0.2708117065224042,1,0.0474419091520004,1
-12.679396579009431,16.551364776972015,10.2606444035333,-1.2885042559740845,-1.110999160326231,-0.8969188762532633,1,0.0474419091520004,1
-4.694433566810279,8.303222042586816,16.839475401248254,-1.6305320741747606,-0.4934968084729894,-0.5540506642577929,1,-1.41103738886935,1
-13.392904722696237,14.8927424208244,-0.6714650601124674,0.0796070168286194,-0.6443974529497121,-0.6766219091257388,1,1.5059212071733508,1
3.3816744426102825,18.45151917650524,17.935595806421546,-0.6044486195727325,0.2994950837395339,1.1089429823289332,1,1.5059212071733508,1
-10.992812403653964,3.609286864757164,4.050550323320153,-0.7754625286730705,-0.5367231477315005,-0.925077135209413,1,0.0474419091520004,1
-16.92877683538135,25.681896700243783,-1.7131025781807334,-1.8015459832750984,-1.4160502555826262,-0.8306641492976168,1,0.0474419091520004,1
-1.028719722057159,9.138409555150556,5.580125117405469,1.7897461078319994,-0.2220009421518697,-0.3022827018263363,1,0.0474419091520004,1
-8.530969491817492,10.79491661297885,14.370038255377784,-0.5189416650225636,-0.5977255359242182,-0.9052007171227192,1,-1.41103738886935,1
2.951876855288426,14.05678820149198,0.3693328575625976,1.2767043805309854,-0.7911868966817395,-0.9167952943399572,1,-1.41103738886935,1
-5.59523538670982,1.9365906190108493,11.72351946706798,-1.0319833923235775,0.2326587059186294,-0.3072518063480098,1,-1.41103738886935,1
-9.786137153024097,7.20774706419243,19.603609478945145,1.4477182896313234,-1.7044216221034,-0.9482662896438891,1,0.0474419091520004,1
-16.310351153396304,15.674489068133507,-12.744407210298984,-0.1769138468218875,-0.4502704692144783,-0.9085134534705014,1,0.0474419091520004,1
-9.93024138374606,21.484353231494342,9.932117887429792,-0.5189416650225636,-0.163386965820356,-0.585521659561725,1,1.5059212071733508,1
-1.62957340712515,11.806892698240803,-12.855138853866633,-0.0914068922717185,-0.8928314408077311,-0.9582044986872362,1,0.0474419091520004,1
3.79023985738341,56.043127122142295,19.18736393485076,1.6187321987316614,-1.8286190388860064,-0.925077135209413,1,-1.41103738886935,1
7.618832959096247,7.607067005010713,9.424693691092012,-0.2624208013720566,-0.539268176763931,-0.8853242990360252,1,0.0474419091520004,1
-11.366547396763366,26.6952049463506,12.497662454175869,-0.5189416650225636,-0.2448278948581306,-0.8074749948631406,1,1.5059212071733508,1
-10.90431480283075,17.921233693015875,7.976007331956679,0.9346765623303096,-0.6697302803955968,-0.903544348948828,1,-1.41103738886935,1
-6.181451254147335,8.461944429459875,16.67000046857982,0.1651139713787884,-0.0341386452656955,-0.1879932978278462,1,1.5059212071733508,1
-14.438911445128705,7.031881217969804,6.161627317781918,-0.1769138468218875,-0.8605683035350743,-0.9333589760788688,1,1.5059212071733508,1
-4.394011437060334,2.4482910130530087,1.6891290782509774,1.4477182896313234,1.185282649903752,0.5507469077276118,0,0.0474419091520004,1
-16.706204315134045,19.571729395478197,-7.694773750969616,0.5071417895794644,-0.2821027816100351,-0.9184516625138484,1,0.0474419091520004,1
-7.243332863860034,0.8335581500539306,3.430182231954529,1.1056904714306477,-0.9205918344076264,-0.9532353941655628,1,-1.41103738886935,1
-10.410642491577711,14.768660768914645,3.067748837315443,-0.2624208013720566,-0.4710222444019881,-0.8372896219931815,1,0.0474419091520004,1
-14.686267517685568,10.233509516365798,1.1842899034222223,1.2767043805309854,-0.2351959388277014,-0.9615172350350186,1,-1.41103738886935,1
1.2012214051064385,23.772183186950148,11.37295100931522,0.1651139713787884,0.347380783842033,1.2149505454579674,1,0.0474419091520004,1
-12.126677204194287,12.704981618571017,12.570379058978498,-0.6899555741229015,24.053073283561915,-0.903544348948828,1,0.0474419091520004,1
4.057620475710431,21.935574156142383,11.425727900138478,-1.2885042559740845,-1.6185954122712838,-0.8671042491232224,1,0.0474419091520004,1
-17.602403232289287,21.91762464199584,-0.3618626358500531,-0.2624208013720566,-1.0930664942207982,-0.923420767035522,1,-1.41103738886935,1
1.7879396606835534,13.470927553812922,21.83978618907392,0.6781556986798024,0.4688374001281757,1.158634027545668,1,0.0474419091520004,1
-4.630040378599479,9.514469443202572,7.116900385955749,1.3622113350811544,-0.4654231805306411,0.0372727738213517,1,0.0474419091520004,1
1.589916706015183,1.690363361509656,5.797845029511981,1.0201835168804785,0.385125522107617,1.11888119137228,0,0.0474419091520004,1
-3.7785466896168254,22.401481808877733,14.413701189540443,-0.8609694832232395,0.4473808476701466,0.0753692418208484,1,0.0474419091520004,1
-16.675787315547502,30.64580763205799,8.274830468504366,-0.8609694832232395,-1.7561052886081416,-0.9184516625138484,1,0.0474419091520004,1
-8.473757293534826,1.6856608396737842,2.5909970009957224,0.1651139713787884,-1.1658934788411155,-0.944953553296107,1,0.0474419091520004,1
-15.897751564675248,19.869853898357672,8.432657084032943,-0.6044486195727325,-1.5575538697857594,-0.9184516625138484,1,-1.41103738886935,1
-13.23111508794445,5.3318603578366695,2.072915915858562,-1.2029973014239157,-1.1879764999840507,-0.9515790259916715,1,0.0474419091520004,1
-5.279426663630723,4.995392499566422,12.4874119790397,-1.3740112105242537,-0.4796361888194451,-0.3188463835652479,1,1.5059212071733508,1
18.137137078034204,44.54461043194308,44.10788344571742,-0.6044486195727325,-1.8420489613186777,-0.9532353941655628,1,0.0474419091520004,1
0.2622056409860984,2.781410296238341,4.890318092875479,-1.9725598923754368,-0.3790488105992322,-0.60705444582231,0,0.0474419091520004,1
-3.9328759510168863,8.085465192186472,13.30206567753078,1.1911974259808165,-0.4143268284179989,-0.1432713571327848,1,0.0474419091520004,1
-20.48860858152363,19.838759531300397,-5.2996081167009335,-0.7754625286730705,-1.0126827310888022,-0.8919497717315898,1,0.0474419091520004,1
-0.9370359415522715,10.648908784804362,6.002018380655089,-0.5189416650225636,-0.4525022639044557,-0.2873753882613158,1,0.0474419091520004,1
-9.639873883484691,10.806601757368108,13.384445452078673,-0.4334347104723945,-1.0291275340675836,-0.9134825579921748,1,0.0474419091520004,1
-1.4373858072577663,10.28529224972941,8.20102817267081,1.4477182896313234,0.2742014105864558,-0.4927650418238199,1,0.0474419091520004,1
-20.582301941615917,20.44874143748697,-5.287229656000655,0.0796070168286194,-0.601171113691201,-0.8505405673843107,1,0.0474419091520004,1
-9.493747710130393,1.0513837526045364,3.7332938275855976,-0.1769138468218875,-0.6485086536944075,-0.9333589760788688,1,-1.41103738886935,1
-5.071172160979179,17.157067461091547,8.502628416230726,-0.1769138468218875,-0.1114292192659681,0.2376933228621822,1,0.0474419091520004,1
0.3678542307500325,31.97439931402931,4.0331082413565165,0.2506209259289574,-0.8972558758948794,-0.7080929044296709,1,1.5059212071733508,1
5.088030596694699,20.15917599834004,3.902260214361317,-0.0058999377215495,-0.4604897396370067,-0.5788961868661603,1,0.0474419091520004,1
6.918829796213184,14.301449134889292,14.125828229811413,0.3361278804791264,0.2482812687484717,-0.3519737470430711,1,-1.41103738886935,1
-24.90459523524671,38.296457419665806,-9.906904499408428,-0.9464764377734086,-1.4230980282878185,-0.8356332538192903,1,1.5059212071733508,1
-6.385088716799362,10.40351503572735,14.318332516290289,-1.7160390287249296,-0.3901294754635063,0.1267166552114744,1,1.5059212071733508,1
-8.781362001106116,24.0498483642783,-13.84792542903846,-0.5189416650225636,-1.2749381843075591,-0.8770424581665693,1,0.0474419091520004,1
-11.188265100043708,17.77791311643535,8.528837871095932,0.1651139713787884,0.5856738098631369,0.7859511884201567,1,0.0474419091520004,1
3.033892574390238,19.338168093878085,7.600726906552103,1.7042391532818304,-0.0321809306253644,-0.2327152385229075,1,0.0474419091520004,1
-10.23905064598506,5.342497711907465,-3.9842062205477657,-0.1769138468218875,-0.7963944176250202,-0.8041622585153583,1,0.0474419091520004,1
-18.45327756967061,12.127321526529824,-7.959489140897087,-1.459518165074423,-1.7561052886081416,-0.946609921469998,1,0.0474419091520004,1
-22.19603842382033,15.694494114949563,-12.66079971731642,-1.0319833923235775,-0.9638964822517508,-0.9118261898182838,1,0.0474419091520004,1
-12.623916617462358,8.726820846573586,12.778046261404,-0.1769138468218875,-1.3987832124549058,-0.893606139905481,1,-1.41103738886935,1
-12.5375664650548,1.8644256641543324,1.221852147848847,-0.6044486195727325,-1.1090022913930933,-0.9267335033833042,1,0.0474419091520004,1
-12.63926610335813,25.168873656515576,-5.292579467410351,-0.4334347104723945,-0.3654231167025276,-0.7859422086025555,1,0.0474419091520004,1
1.2580747575936022,7.721209809039996,7.341993682073594,-0.0058999377215495,0.1740447295871157,0.6517853663349726,1,0.0474419091520004,1
-11.46592478449423,13.810073121051706,-5.011502883986924,-0.9464764377734086,-0.343183478388366,-0.7875985767764466,1,1.5059212071733508,1
-17.62560411278832,13.999314559596714,-6.990887646270031,-1.3740112105242537,-0.7258775362802933,-0.7859422086025555,1,1.5059212071733508,1
-3.948214966483931,6.691476663104496,5.772559921941584,-0.1769138468218875,-0.8856270509313127,-0.9432971851222158,1,-1.41103738886935,1
-8.19814486583663,8.584099875256296,18.85132014655405,0.7636626532299714,-0.4336690490644704,-0.9052007171227192,1,-1.41103738886935,1
