PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-2.0333623122528675,-0.9330332419699472,0.5492213053329618,0.4788668223924876,-0.9149854748662701,Graduation,Single
0.470815220091044,-0.23209953665525163,-0.5692692442245861,-0.30378392876921584,-0.3479104669258711,Graduation,Together
-1.5516675987782396,-0.3851431666671751,-0.07284090256137112,-0.11843453699480667,0.806761698709097,Graduation,Together
3.0294094091795154,-2.08625499029478,-0.8438918762163004,-0.07558985944752025,0.45482051849880517,PhD,Married
3.7224816113908283,-0.9317046731056231,1.8938647371436648,0.6015600673707453,-1.0977316893722258,2n Cycle,Divorced
-2.649650434114102,-0.8081220915289357,0.6233594573212121,0.021960866678576278,-0.022428562775627,Graduation,Together
2.6962423129515907,1.7474127933683261,-2.9653971848324203,1.0833558849983744,1.1231347991259635,Graduation,Divorced
-2.7677910079318724,-0.36134094001830147,0.43659219213827033,-0.14329722503771164,-1.2902804019195744,Graduation,Single
0.5159910360902906,0.45024198559014666,-0.5257158176112982,-0.5362543473052701,-1.8076391883295893,Master,Married
0.9797048627386702,0.704597876574625,-1.1371469070693336,0.0631082316123428,1.2496732349514827,Graduation,Married
-2.9214577220614224,-0.8912822375955985,0.7650904383303919,-0.0312584209873423,-0.08416694104558876,PhD,Married
5.147563267893704,-2.578463768389409,-1.7283627263187056,1.4177445413012,1.443278951155953,Graduation,Married
-2.4711726974727126,1.1394449062638743,2.039499324864864,4.227221216146855,0.1818369435549467,Graduation,Married
-2.010816492491103,-0.3655969439457077,-0.2324038159833706,-1.3752968786988202,0.9046989459244693,Graduation,Married
3.861611829803979,-1.060518900759223,0.40803616273496796,-0.6481423759633788,0.3142113980318914,Graduation,Married
3.9152269627185885,-2.3393557821290463,-1.4389436022788888,0.41787798641553425,-0.2742361575379981,Master,Divorced
-1.789046017612921,1.9298825599677933,-1.1318010245098549,0.6023102472983638,0.7244987537016103,Master,Married
3.249773724894295,0.49062999727719264,0.2701171632355228,0.27493306129573836,-0.5531271362213616,Graduation,Together
-2.704723373479963,-0.7080878455301162,0.40879168343818034,-0.5385186560950068,-0.9642631846162544,PhD,Divorced
-1.3381621897586773,2.54789488384478,-1.6159028282008754,0.5811177255750791,0.547786623437406,PhD,Together
0.015743833067456157,1.4084261504853155,-1.8360376171819033,0.08891880564085977,0.2673264075817838,Graduation,Married
-2.0272599234225397,2.1469677716494164,-1.5718162387801027,-0.07082878932502526,0.6682511795914945,PhD,Divorced
2.440702388032253,2.683889362077287,3.354532572245939,-1.995761558367754,-0.3264008646052003,Graduation,Divorced
5.054901991805044,1.520828625218782,4.558503719323862,-1.9876924711910362,-0.39358717997444476,Graduation,Married
3.3658585588240126,-0.6843735275433557,-2.1677226528442275,0.8891144428370302,0.7960653945697216,Graduation,Married
0.19184896685963443,-0.7096567540376146,-0.8074239700485641,-0.8807643826843503,-1.240516766582688,Master,Together
-2.9423269829323777,-1.1853099159860536,0.9730419491783785,-0.0012008148639015834,-0.24858078959309923,Basic,Married
2.5102805431605426,-0.2806933543226328,-1.550610276992568,0.5383539101519859,-0.7395499707128219,Graduation,Together
1.475420628399728,1.702540969193051,-1.3655144826372412,-0.2987671853079467,-1.4561630583322036,PhD,Single
-2.6052282823783366,0.28695793904562245,-0.02231391114157959,0.14637764343018025,-0.6487555015396831,Master,Together
-2.3554794257917053,0.7065275801645892,-0.9117386220246037,-0.9283793796517573,0.5144041609489072,PhD,Single
-1.975539993463875,-0.7955842429590759,0.20780291944588875,-0.14326550805377802,0.7053127069275331,2n Cycle,Together
2.9661491851511994,-1.1912967467605056,0.7300322489596752,-0.4733898654324636,1.0550762460837562,Graduation,Married
3.928217848643325,-0.5663754395839509,0.47724866277369066,-0.834635229902533,0.40626645581157617,Graduation,Together
-2.4857871102457496,-0.7827316968878248,0.42311738179312647,0.04660995213894639,-0.28227128268990825,2n Cycle,Married
3.0506562394624708,-2.0493076266964514,-0.8566182684781473,-0.3974798776283074,-0.8389645778815711,Graduation,Single
-2.662983726687077,-0.8764205710926656,1.7155942812440292,1.9298942005313486,0.5341139223467278,Graduation,Single
2.848817198433597,0.9310295362395277,1.1661076907610544,3.7478719478558364,-0.7414688022787036,2n Cycle,Married
3.2556939455491234,-1.4763381398992952,-0.721681842297427,-0.48225224601190586,1.095918490000193,PhD,Together
-0.23548575465123428,0.011818036328036605,-0.9970399327568068,-1.6573824441957816,0.5437651220361392,PhD,Together
2.7652497670893,-0.26423596539511407,-2.1681345482558707,-0.24483792548528185,0.9314109102769789,Graduation,Widow
5.506670845365761,1.8686676284244357,3.9653936885050585,-0.14125488516143206,-0.7284426081345957,Graduation,Married
3.2536555044286026,-1.18992623677429,-1.0504859802672406,0.16047482815864625,0.18084907184149046,Graduation,Together
2.64932203874096,-0.9504155229492304,-1.2394988225794588,0.20348857375433607,-0.724734615106493,2n Cycle,Together
1.0590588653850106,2.0730945495754147,-0.17075789532016114,0.7837908911049668,-0.33080344024119923,PhD,Together
0.4338620117590021,1.9805792178044006,-1.3414569644260825,0.44597819875375583,-0.5587522876516732,Graduation,Married
-2.007367524649684,-1.013091327233759,0.6838119114842361,0.14893309839395438,-1.3988797617431612,Master,Married
-1.6986622797986506,-0.35166588322650005,-0.24613331727580848,-1.1345419467986766,0.6100290513177253,PhD,Married
-2.396019356684848,-0.6357890483947812,0.6296984614121556,0.4092728424192325,-1.0644540990867783,2n Cycle,Married
-0.08568957945597211,0.6823809568846265,-1.0136380646762466,-0.11516453298497777,-0.6416453105877178,Graduation,Single
3.4253741085166935,-1.619016211303834,-1.0291224500859968,0.2594325768847424,-1.238363214542139,Master,Married
-2.079372782005399,-0.17924745813131346,2.7583692142296,3.378689366470566,-0.3426365967676226,PhD,Single
2.423902933357856,-1.6921691657825675,-0.7622566663280624,-0.1626488608601897,1.3687296903212238,Graduation,Single
-1.2469062290987647,0.3922988111403082,-0.8178211636966293,-0.7478501671723798,0.8849850884156324,Graduation,Married
3.617963973580191,-2.2496958979007893,-0.49569901949174866,0.36951513619265947,-1.2251473760784697,Graduation,Married
3.9452630386032825,-0.43252655979531346,-1.7514307073003879,1.2981531184104462,-1.0316128507873585,Graduation,Together
-1.0040280234646046,-0.7098357558375227,-0.585759746999414,-1.0790382687820448,0.7606237068174032,2n Cycle,Married
-0.48818452650119837,1.257837489313996,-1.2816542595469278,-0.3353607323349529,-0.22386273736608267,Master,Married
1.6863378302471794,-0.2374939261791033,-1.4896833313237432,-0.18590237543975688,-1.7799901648850365,Graduation,Married
3.4658920479730195,-0.827891238669883,-1.3589072721152808,0.6963165396415129,0.4097634724880514,PhD,Married
-0.3214848673921204,3.0543606322766705,-0.6646290794705969,2.6135071660179032,-0.9867069488807931,Graduation,Single
-2.5990401284448548,0.30395364648373474,-0.11622594436744514,0.055527279848895716,-0.8184924947215905,Graduation,Married
-4.050132212252921,0.786132293653132,0.5279779117077725,0.276338332085324,0.9966310212207374,PhD,Together
-2.8493457802801676,-0.44285448851994935,0.18215704912807335,-0.8658423164869526,0.8698801039487739,Graduation,Together
-1.9413989388675152,-0.07867626160218377,-0.25315602473787363,-0.8888491216799216,-0.0006479765063223958,PhD,Single
1.783819933521269,-1.6687938211755289,0.04872401003504147,-1.4221374470985935,0.8136743907129284,PhD,Together
-2.218839459990825,-0.6343390078541372,-0.09152370308233229,-1.1338103684951968,0.5020226932361146,Master,Single
3.792890485277291,-0.9149771979890047,-1.7045747019579722,0.6169922518686081,-0.49790413003229544,Graduation,Single
2.8589045837540095,-2.2006922441717305,-0.8608317891593359,-1.0814930622766632,0.6830317766209698,PhD,Single
-2.4545497806009133,-0.5368484858085715,0.06069241096950807,-0.5746608296580645,-0.4418007670489915,Graduation,Together
-2.790529608861172,-1.1702770703249377,0.9450233829004108,-0.003855815491747211,-0.17878027503566046,Graduation,Single
-2.7846286924584227,-1.1372533074514477,1.0520494520132209,0.19280909477457095,-1.1025670497697835,Graduation,Married
-2.760227188548056,-1.0305572912409344,0.8773388083616173,-0.050342286072564926,-0.18687823959765512,Graduation,Together
-2.578522583412842,-0.8085187972576465,0.7078832185122349,0.5261982612479348,-1.0861347468348674,Basic,Married
-2.8412270760493996,0.7803466400636202,-0.7020348350271663,-0.2936808163673063,1.3683150811353677,Master,Together
1.3311737175466547,2.2796879747800625,0.0005543880520922163,4.573255009638793,0.4351043989397468,PhD,Divorced
-0.42072263068624394,1.584073691632634,-0.24385037899201506,3.3449911359963176,0.6553934551143884,Master,Married
-1.1402201575110522,1.47212593688664,-1.0744230746815446,0.37539287019097095,-0.6491070829996064,Graduation,Divorced
3.221442846273618,-2.6465237976181184,-0.5598448407305067,0.2610680325072905,-0.12363043457012925,Master,Together
3.3488711325016394,0.9716026458926443,4.6958527708707445,-1.6962851704397954,-0.0815959291818451,PhD,Married
-2.118373754195606,-0.8007047236892189,1.3180257823775112,1.6529481775281833,0.7291737121623683,Graduation,Single
-1.423836394438999,0.4246556894370434,-0.5558732144508165,-0.29653594147959156,-0.48628448801446117,Graduation,Married
-0.9335257569642437,-0.7059827830643332,-0.6422000999125601,-0.9773311301974944,0.12017727799388496,Graduation,Single
-0.6219043355373295,0.8467029130782565,1.1519092027555644,-1.8486928070355055,-0.8355789271052149,Master,Single
0.8778370578124065,1.1733877617951676,-1.78461747822063,-0.562004680175527,1.0854678238201667,PhD,Married
1.5580990437959605,1.974121484242447,-1.9357034936723765,1.1558650900235412,-0.7143250052068955,2n Cycle,Divorced
3.7927529592479163,-1.7240396167522731,-1.2072073632439755,-0.26378202589412914,-0.11764673101379926,Graduation,Together
-2.706355712766606,-0.17321826465937296,0.37478611745990104,0.41647768078441566,-0.07796122418199701,Graduation,Married
0.3229538945296068,0.5301290643631009,-1.3959084633527306,-0.9954075882608263,0.45890391452023865,Master,Married
-2.421737296327135,-0.6258260561376893,0.1030886080014289,-0.9319045253613136,0.34944273247985413,Graduation,Widow
-1.8783776623575867,-0.06285649751042936,-0.517254722392767,-0.053502924086888365,0.3913147785492323,Graduation,Married
3.9305637460815537,-1.4918698625078464,-1.2528480527226433,0.0199872993122055,-1.4528498519494941,PhD,Single
4.1401841712277845,3.835918575454112,5.297143091251392,-2.21537042622453,1.4451590422256493,Graduation,Married
-1.0511864386979277,2.809167807325888,-2.1136423864151728,-0.5174738588565828,0.07481546403384283,Master,Married
-1.3872271590390144,-1.0139448123057797,-0.1947776396772072,-1.6963006513091947,0.2582714366257417,Master,Married
-0.07544393129553083,0.1436356191610725,-1.023523346424816,-0.30976331386111833,-0.9598817305527056,Graduation,Married
0.29493758885369004,3.083115798708838,-0.7859997248618412,-0.8924848889395299,1.377490247929831,Graduation,Married
3.553950691425595,-0.8921583337715034,-1.60891660158842,0.10452562236390137,-0.19360074263251484,Graduation,Single
-1.8996960688663451,-1.2812038541529303,0.7534648346535556,0.09617918465147282,-1.5352127949165808,Graduation,Married
-2.5210257195955847,-0.12429480615034748,1.9092232712090476,1.6149086725615711,-1.540335630752764,Graduation,Single
1.9726820027613428,-2.028815604430412,-0.5651518948290689,0.3108707910107157,-1.6672454261506768,Graduation,Single
1.475298376797284,0.8817766567137038,-2.0512225986410306,-0.05348036196616866,0.5845458928517853,Master,Married
4.154786400878537,-2.4529385318683623,-1.1183690628987923,-0.8161017822465509,0.2772058926758371,PhD,Together
0.10623419653981138,0.27060926429919613,-0.7156658448021584,-0.7435779113135899,-1.6268951328830028,PhD,Together
-2.8276995396629596,-0.6020622284203004,0.1595178709448813,-0.8938586501629131,0.9559063132350251,Graduation,Married
0.28686942494885415,0.009378378533075302,-1.0451778679479538,1.0458751115441225,0.8971578997993195,Graduation,Single
0.5706954130250678,1.1486277534453204,-1.2302430767929404,-0.7770197692644618,-0.3119051581912957,Graduation,Married
-2.678783412390945,-0.6966496985718476,0.6346637458935326,0.2800572888196162,-0.2667473154387227,2n Cycle,Married
4.458200578076222,-0.13576791946122677,3.748237006725422,0.31209158875166354,-1.0070597506481018,PhD,Single
-2.6170938965306343,-0.8370394010572121,0.599053611421798,0.11740886066814246,-0.045751693684097046,Graduation,Married
0.8813689656497307,2.5169740111935917,3.7756233103439185,-0.7596469004405689,-1.2280855684473533,Graduation,Single
-1.7018313171772732,-0.9079349864425721,0.30698896669578113,-0.17236251126954225,0.7123636214505025,Graduation,Married
5.2290888283753905,4.9648066947544,6.981995863552904,-3.2282052728463673,1.089767444170543,Graduation,Together
3.1497962061276796,0.3395065580143661,-2.015542173642835,0.19891870056638047,-0.10286306824654844,2n Cycle,Divorced
1.7327513765232059,3.295371932392124,1.1703400331455136,-3.4136356390012956,1.1989041052888816,Graduation,Married
-3.0006022592809285,0.690847827274548,-0.5792559948519114,-0.7719562247855147,0.48152099400119874,Graduation,Divorced
2.5880080266548706,0.13602175857699725,-1.2563768281092322,-0.6280137775660752,0.7879663421610502,PhD,Widow
-2.773731984559476,-1.2645169783232628,0.9587238619004644,-0.016744218547487585,-0.7141174564045304,Graduation,Together
-2.157579190860111,-0.547928365622437,-0.0013646674128647194,-0.8293048724528386,0.16985258290836092,PhD,Divorced
0.49793466750818177,-0.17998920016797149,-0.65226856720097,-0.22597537626231537,1.330863499343003,Graduation,Single
-0.2702064964527626,1.770720874762229,-1.661743418435055,-0.8114030186904583,-0.7772103622241553,PhD,Together
-2.567791968513981,-0.7746388708918768,0.6972386717829632,0.4326633033614928,-0.9599283736768016,2n Cycle,Together
-2.9162833642731893,-0.07064650381946866,-0.04357634171955217,-0.7197012899736274,1.179645048973022,Graduation,Married
3.2074334916364715,0.23305423052810048,-2.7313245662934023,0.5976955632413045,0.006928277602092664,Graduation,Married
-1.1743629826505237,0.018386310648086913,-0.07796083652633526,0.4065306764974292,0.14801466130516355,Master,Single
3.771450246845985,-0.6443052405592282,-1.4439403954881112,-0.2835809119698052,1.4277873743416365,Graduation,Divorced
-2.074599528369808,-0.43541393946512863,0.038222369975409856,-0.8786845166629534,-0.6939869838656624,2n Cycle,Single
0.8776114840431543,1.257908224096278,-0.438801308789783,2.328391327938052,0.4072650437821029,Graduation,Single
-2.270541503649427,-0.040602558042030085,-0.1017730369521129,0.09613796009199424,-1.155397594992208,Graduation,Together
-0.4905317303464475,-0.1940315104838246,-1.0481427794692562,-0.4006080178348057,0.01776591806833871,Graduation,Married
-2.137653534568145,-0.31610733963700827,0.18232309303986066,0.5660498210951158,-0.9008312231418125,Graduation,Single
-2.7165342557984853,0.03815669328146435,0.051623707482386885,0.35748633693800497,1.0526377155558493,Graduation,Married
2.460139895636768,-2.028975369671056,-0.3605102760124291,-0.08544777336976507,-1.6270001015542077,2n Cycle,Married
5.596805633872314,1.3843339305638427,5.319697382420919,1.0703937723305934,1.5025253560080711,Graduation,Together
2.5566877006136286,-0.8904864114264212,-0.8633234811924558,0.6232399664456866,-0.41449525387062836,2n Cycle,Single
0.497820977690213,1.2260616643201796,-1.3225276345642873,-0.5129953495777332,0.04274554568259402,Master,Single
-1.232594723241104,-0.07063146941370596,-0.6170590089589612,-1.0966210868188466,0.35840390252020066,Graduation,Single
-2.8819726536307844,-0.5033076247125134,0.21941014663209546,0.07507691722802626,1.7626368026470993,Graduation,Married
-0.7507292645962035,0.6097436083490098,-0.6378958571246137,0.20925871484806627,-1.019497235765046,Graduation,Single
