ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
3526,-13.452810806850138,-1.2828985068863206,-9.391961286343046,-3.0489817421654095,-22.93698699542752,-0.4041760489173524,-2.6703347705170644
8181,-6.240286127143252,12.265997591348333,15.140946724299143,1.3752362991314198,3.1109744308281004,-5.611276437323628,-3.211521774881932
1029,0.20647677563704925,3.7762606937291814,1.535010384904875,-21.48173434588938,2.4173404587316143,6.699781005788525,-3.8443818226783866
7369,-5.516862180313755,-10.60491750577787,15.15843120613076,3.823347322781904,-7.85220634188391,-5.225822843203872,-9.365300756088383
2574,53.338236485382886,12.608345047201231,-25.143415648617427,6.470579226050824,-12.749393993418623,-3.1543534200677956,-7.267695304968992
8159,-7.614163905103838,21.80854432517544,5.246959648314687,-6.674251813164142,-4.214140839673145,0.3671048715995818,0.5032661704519856
1160,-12.370768410595295,9.046671432940947,16.881339781116843,14.52525445985212,-2.2276172430634773,-11.93973399087141,-6.67280261696712
10242,-10.951142755050515,0.9050395492007025,-8.14391758669238,-6.150287339231913,-11.296301907524796,6.188796811055151,-3.5863322121580015
5253,-8.073583956810866,12.786242638919404,11.860881315604459,0.7407037011038539,-18.351504766949432,-10.78697358297156,1.6214336916108285
5966,2.3732470752513337,11.72618462867176,-13.71400310910475,-2.898942070211549,-25.238243248603172,-5.201583889754842,-1.6100258673541772
5081,-14.346710781221743,-14.961114272709267,-6.379982601482831,9.950588529349178,7.333176756420599,3.6218304507566152,-5.895107418338227
5123,-12.971742150286161,10.856544023085661,-9.015717672452851,1.9405720967200264,15.712925515544505,11.79957337648689,4.513577804000385
5756,-8.662228190527793,5.837207458215555,-2.5247426317081247,-9.756439269843307,-16.264656219715167,1.055329857371108,-4.573623578799921
8036,-14.625097690456618,7.914268389980389,0.8089708253165302,8.908309329145759,-11.637582433262871,-5.681729289973391,2.0810003800440904
9058,59.312854946395575,10.64530900699784,-10.766591542349147,17.45769677468143,-1.5242887648313452,1.2956023541371187,8.669232638124166
5057,-3.473291773500418,-18.409780243859107,0.17630221235913218,-5.408414671214201,0.3198868179790853,-4.016866574069974,2.435566434223432
254,10.242857056953556,14.210035307708102,-8.726105271091171,-15.254107636332657,-6.131336671651143,1.4004447750837945,-5.794039469918874
4179,-18.55689515668027,4.536932052531984,-17.35648742828127,10.148166897437788,14.445397017530897,12.29832246951493,7.720037520505082
3710,7.235423976731982,6.286379500364917,15.077022662369936,20.552541850863197,0.4099592727682583,3.977501863098889,-2.3161622960069805
7627,50.06227264260455,-3.209840461412828,2.4350947226165025,10.024932256925043,3.2427250017978846,-6.906053889001562,8.813150157084385
4501,-1.714653075806491,-22.26039678761717,6.814782573442318,4.59928070182743,8.70822377833502,1.1357389909607507,10.83454503971611
6424,-22.95471739308223,4.3629261089691935,-28.411383922034123,2.670871233941627,13.636936767436024,-2.941456419907422,-0.8957203754312281
3075,1.108388173450283,-25.179398549068775,10.587795524103164,-1.7067116821543515,1.8898553017655715,-0.46725565427672205,3.601765471367393
4992,-1.5666210065053554,32.06288051130877,2.924775848509286,22.599175694616324,11.128458832718678,8.479613990448241,0.45235254627474847
5252,-9.784694308513991,-3.0151920253473894,-1.2425339814341594,-0.6636074207569268,11.485570599151693,3.1580048661406694,-7.307321267540658
7444,-11.967572005316875,-8.671945980761212,0.5648715596897548,6.770434096215012,-18.330037586936797,4.296807042188857,-4.241072780489679
6919,-16.71637100453892,11.30299108011816,2.6290164985262012,14.7298372315934,6.124073744077876,-12.146476566238643,1.4680833394620332
3537,-5.97827764833996,-5.138443474683704,15.855591266909977,5.059141146820233,-7.244284321805016,-0.04304206477658631,-8.750426329218746
10277,-13.324242782930202,-3.3860010959944313,-21.898117136319343,-11.97363090534226,-11.882579953016718,6.013239352551152,-2.300110015362474
2453,-7.910716037669049,-6.204066476335247,-10.795573806678828,-8.677473914628731,-2.8327890519665653,6.677765908921155,2.8955329674628185
7972,-0.7687801787188189,-28.741659212459965,6.297948621331553,0.7157691049101579,2.982823938055081,3.942236003857749,3.5320873387090885
895,-6.083787925599978,-5.894299702925862,-5.74711939371718,-9.818143939845058,-5.806074943909056,6.548322295700311,0.16806802856426992
1177,-9.504000162884944,15.52921816869353,9.547079909656512,2.4919481642603967,-14.439688668988094,-1.7358148212077524,0.7852060628422859
7141,5.429350819016298,34.20129226342134,10.945708410970514,10.895022995394898,0.9347282640592198,8.238238511014115,-2.611180115283405
8477,-8.46845236129263,-27.9902273269837,4.928362885783128,8.204983723427318,1.1628579227208058,-3.608621559098406,-10.272590247620192
2457,-23.968785997179555,6.443762947418038,-16.846615626999412,11.505350328020631,5.313907017768875,-17.537447530142853,-1.5906630340150238
988,19.756289808152175,-16.737563101968338,16.669144553664683,1.6782706616045326,6.570006016382833,-0.7706869960088466,-3.259435073742233
7930,-8.578507367498785,-8.041830473541241,-1.6447675202550107,0.19528259994342717,3.6032932793383585,3.482972992401684,-1.9414488618919539
4587,-5.565487289729801,-15.394913134586316,-10.119261392096845,-13.510796196673388,-0.16583284852971716,1.6248360943105513,-2.624140867528311
6682,-25.457802902755905,8.332986155690975,-31.09093958739651,6.021887980149249,19.466681023219476,2.8651283017634848,-0.7709217244358605
10299,8.932624941464953,-12.745202216993455,-7.556222958067223,-0.25510396683560715,0.6326641180005939,-2.5104062306867263,-4.128493889884532
3083,-4.376101258557251,11.031083667343172,13.201136866437514,-4.200334924759756,-8.05705496624313,-3.2679277039931964,-0.8954940111683781
8953,-14.856869311980901,0.3558361550681617,-9.840172797666327,0.22143991197106944,-19.65784473400285,2.6769413545074694,-2.1001212534018237
1503,-14.86830190062916,-48.295239752882345,-44.453416994562964,-12.814774590501957,-7.47953059466881,10.133705936209667,-3.3497513894102497
8650,-17.55182941869392,-9.034987893527243,-13.95018324885964,7.64921453801389,11.193526746703911,-0.7172082203544389,-4.807108979241276
10862,-14.637920117614337,-12.920899165125256,-8.440409125225099,8.83042224928124,-15.768666791955765,-1.9009392494056976,3.7711068326101818
2782,-4.297352870576581,8.530515905103625,-4.397416312426204,-20.429210923900218,-8.312167113812725,0.6099732999709471,-2.4120150597014693
6941,-12.103751205847281,19.357010847447565,-4.102169692565563,0.03073603699069758,18.376950705807612,1.7833100547121152,4.415143712155463
10972,26.650659678225196,-0.2016171809391913,-13.397972774858431,-4.2485373795883845,-1.6187820471745757,-2.578675012544359,-1.6698883832971991
10708,-10.349539871689123,-20.13786926193521,-3.8391750581194297,2.556849649376517,-1.5215008698811086,1.7390961589472542,-8.025764928216702
6583,16.8712473704283,-0.5509658084222243,8.225494060713723,-0.07700867318960947,7.67408256039571,-1.1960274180361474,8.847258817830532
3641,-8.984041986259141,-4.949786855566364,12.889570638090243,11.347321105665834,-0.6856625056232567,6.141034568535369,-7.1605027831214
10156,2.3414805463949846,-5.438425939483951,18.174338073387748,-3.9611182602586554,19.71165102844277,-0.22231138895903593,0.16997205864113424
4299,17.966752050954362,11.537911127238457,19.974725466592346,0.29252129887571343,-7.3935136209281165,-7.871887571658109,5.9455234845078495
3469,-9.782971031557167,4.714068619677162,14.775215089883092,6.606746951057192,1.3528419367002262,-16.534295968081377,-8.550100584464655
5063,3.13744128940211,-18.23450901052445,39.14905435208315,12.930777532179098,-3.1721818829789803,3.726647044297161,-8.748681847427964
10727,-3.249117944675208,-7.519516103400828,-9.751699924562335,-19.874618639222756,-2.9248192991081226,1.1786386931257904,0.13980017843169662
9624,-1.7405167559078007,-8.333526863029963,-1.9500159072252672,-11.141366295987854,-1.7364133707773812,1.7363446654205066,8.890163928741226
4376,13.880611117378786,13.196931909860501,-20.715424980772685,14.454098902083006,17.980055424105664,-0.23328649560879758,-2.6797976774305616
8923,19.880084413623326,-12.213172256632902,15.368280226967228,2.812318019625698,5.870895210434968,2.2451725636692794,3.9143647954907546
8461,-11.13622949200304,3.772644494988487,-12.66334526945893,-12.0774893470204,-14.927240359286284,2.7055230342271646,-3.310945664519817
6945,6.03107681986488,-16.24906673942926,22.957961993855385,1.1947046118550693,9.427926268619677,10.485672752096907,8.325533429582572
944,-6.505240373507248,-5.646405020643174,-8.35274419659441,-10.799476068556402,11.22792772632388,0.527600181719896,0.03472648599877228
1907,10.965243006454793,7.1831561219447995,-0.513336643572027,-4.692194900593471,-6.88600897607593,-2.8871999970539814,-0.8489543757201609
701,11.622506361665367,-1.1099171628092033,-4.888933469920814,-7.776966367247585,0.8999611981802199,-0.4219228651590592,-4.445493685519132
4149,8.079807134394077,-15.798721847234864,24.73795243209851,-2.2237043280811712,0.13525016197998577,4.762068551420488,12.439528288022982
2131,0.23764693482827148,16.933965698645796,6.148923877895431,-21.60024914171934,-6.8898632445585255,-3.1945005745760358,2.773826930248002
2942,7.383721418057742,27.09127385567724,-9.204380071407709,-3.891083002714354,5.29938590670317,10.66702230844732,9.007440434758466
1173,42.35463294888671,-5.983135367809528,-10.63315133000993,8.936909811538273,-0.06894041527500229,5.31132191595371,-8.906370329776605
4381,-13.3834601496937,8.6865940901802,1.6740832058411395,4.321489063518679,-22.959209227208724,-6.752220487921984,0.4842395457806441
4611,38.74153246884384,8.756056133423986,-29.428399111018965,-3.0913132853297554,8.647270697152518,-5.730960081647822,0.307123368057651
3376,-3.4250725387400323,-16.185392214551136,-0.6946383522217564,-7.464304830243053,1.614551416657593,7.881527371676517,-3.1685267571334217
4679,-3.822582536328421,-2.364097127877033,-5.236006420884445,-14.396086650901475,-1.6975014382082811,-5.28295107224874,5.72537404871634
10928,-6.758881819025952,14.027317536363705,-5.200779162879171,-13.558520102372011,11.781774706242436,8.178371018429635,-1.7910266197253482
4248,16.632340669760552,-20.12388593771781,-1.5145307450226215,-3.434862186174152,2.6982609142356693,0.7610414493473097,5.066509647845321
6728,-14.51186655574718,-9.828989243227188,2.1920199753862364,14.195243707714999,-7.571761030441588,-2.8565000162590017,-5.1643847481905
6661,-1.9393364132464415,-0.08711609842165356,2.987242614033753,-13.067604005672736,-5.841092209676743,-3.6981658798776373,3.1822717908601668
4725,-8.003192542881871,-21.63487759387539,-2.789855997310836,5.286118740840485,-2.898418046288638,11.905472962793151,1.8669509699845306
3277,2.866915750838577,4.710297762223347,16.058579664252676,-15.97947141363845,2.9897323305041543,1.731342172713373,-6.7790489059257
5555,-11.197057931036529,3.4459842378371817,-5.31549485210485,-1.6351581707450435,12.261132032158935,-10.95756529522478,1.9667938807189433
2564,-5.927933206788726,4.696235562663288,0.14425275166515844,-9.380675956668677,-6.000032220932817,3.188003930357357,-0.3270665957871584
3867,1.991414065882106,-17.492842553743326,8.534943307790439,-9.872214928439703,9.117380936073886,8.329586750078565,-4.30787372941141
6940,-0.45961860282218586,27.31206955923005,-2.377495079151353,17.155878605781783,-3.424533754509582,8.805296698918042,5.488866861479548
55,-3.534254592259247,4.414615636747685,-1.992552352248557,-18.132853479374116,-10.696703995695266,-0.30384374707445305,-1.041794465255892
5084,-6.095223585156297,-10.790542880914158,-10.41079510542462,-9.957079259769671,10.55968183316457,1.9996446255040032,2.7533245162315034
1777,-14.981874816607364,0.33208804090819233,-9.558283638041551,-3.119179833574117,23.842837818938605,-32.73691326618244,-8.191438304455435
8162,-10.8621434352546,-24.86151722680037,1.2230700515850483,9.010537820339593,5.102704917828718,-8.423248698770642,-8.88691741404652
10826,-18.496104961211994,11.043043302306625,-12.599321775838863,7.8889871165981305,17.73822291628993,-15.803654941848388,7.934905708473408
8754,-12.02375201277751,2.327779548236135,-8.827741248947483,-3.9719830249871775,-8.873108725130917,8.356356893304593,-3.154841838895619
1987,-18.530360117590895,9.23531608449587,-5.1149030135954865,9.190407067720084,14.848963154734886,-15.823154606117834,-4.904205748934503
11007,-10.55806676546691,-11.526985345887883,-12.913885486534179,-7.478134377215726,-11.918532781899259,6.3763185395372295,-4.465284006219299
7426,-9.325430617426983,2.593502632214432,-1.124231036018698,-3.202513406034453,-7.186983025565165,-1.025776783308611,-0.6249323798730216
9153,2.515622005242959,-13.883341135485319,16.676108696651802,-2.905309087263789,0.21596212241036375,-2.8404937823015883,5.455148884421507
10379,-9.526920655186656,1.8878375811033334,-1.37948210966097,-0.5795002694844807,-6.0480413092953365,4.333121463154028,1.2009492064053344
9204,-9.43552522337983,6.437517574862112,0.5737615370715972,0.2722945864653538,-0.12739735803185595,-4.852673732460375,4.841767615766525
3197,-4.313135473353237,1.107692062029016,-2.214572459634854,-12.21087588956909,7.772710854085251,-7.031534763585251,3.1732296496866232
6961,-8.528615900032856,-16.05138344923793,10.796802489053746,10.695267931811243,2.337404108314847,0.8016392452186563,-10.226220238850605
4673,31.26749255741498,23.069074053645164,0.4293452832410404,-12.37768610598631,-3.8059726802622427,-2.7712332846510237,-6.5006699334222775
9937,-11.946848903525812,-26.669856632058696,-20.300740697860714,-0.6089559529245919,7.350397592922426,7.315468617810497,1.444788332968699
8779,23.528782158080364,9.380223953929749,15.848488742322202,22.87921120835456,-6.547076428247135,-3.9639410261482024,-10.002943306170549
9596,-7.279237014588854,-23.611041615354726,-18.499517707714592,-12.938507468521566,-0.016670090278679158,-3.0258239007207637,1.3465224916125327
2891,1.882630524901663,20.028136076290114,9.390574106246515,-14.568415773624418,3.8080356253118297,4.821372586509127,15.309557583517778
4910,0.9269055973400602,-3.3548129506087747,0.22833044706742076,-19.97589156453077,8.755993217347319,-1.5208877378663375,0.7155632853990465
75,0.7848167466451736,4.283986618463037,16.174925437915913,-13.40997913049637,28.50163325428002,-20.39594913125197,-10.054826309186629
10120,-7.2973348588015705,-9.282272881060216,0.8267367626591859,1.0641732018506176,0.640875201195584,10.11209549171625,-1.5965853437754631
6327,1.8352047015989956,-16.813102220588593,9.877534353293608,-0.3156113979572976,-3.418623103482602,2.6480420501302797,17.810811877167154
10142,-7.442610089607905,-9.177426562288982,-10.626037265384069,-10.011286370754338,3.19333886769366,2.889654587835007,-0.3508746520255591
9826,16.085482791363006,-19.23190195338977,3.2000890202728107,0.39668491675070616,2.2311857672267448,-0.09645551625055605,2.457974135793651
1501,7.775027399115845,-24.04974003250239,64.72599484965679,43.3042694573219,-19.870591117746248,-0.6470350578947626,24.531158469607178
10767,26.10382568220906,-23.950273971148352,-14.207798052773192,6.802654668831066,-5.108823144426456,4.82764448171779,-0.5824405554823148
