ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
10196,0.7152494540173717,-4.011330406458987,10.329568917326228,-0.7754625286730705,0.7469111876408079,0.010770883039093163,1,-1.41103738886935
6384,5.505018338834431,-2.493174317546433,-15.101145332290654,-0.7754625286730705,0.7310536990541259,1.4004637809337777,1,-1.41103738886935
8029,54.4070382733046,-3.7662066995738646,-26.920846655536078,-1.6305320741747606,1.4837949782614412,1.6787336341474928,0,-1.41103738886935
968,-6.578822402960737,11.627576730944229,2.3472623311620158,0.07960701682861944,-0.431319791496073,-0.6964983272124328,1,0.04744190915200049
4472,-16.039279316763295,2.747476251354649,-16.766240217963155,-0.09140689227171855,-0.6526590087319094,-0.9118261898182838,1,-1.41103738886935
6991,1.9950313027268538,16.048770677292655,3.9365020962399386,1.5332252441814924,-0.3588843498038216,0.04886735103858988,1,0.04744190915200049
3336,2.078113991619692,15.070090942573406,-18.111193223125703,1.7897461078319994,0.5491037003817516,0.5639978531187411,1,0.04744190915200049
1940,-18.800326917098577,4.550384100942588,-9.186264346871756,-1.4595181650744227,-1.061038282704981,-0.976424548600039,1,0.04744190915200049
1272,-5.025366816212667,6.147645776360224,-5.09678268182476,0.33612788047912645,0.11351219290807751,0.4894612852936388,1,1.5059212071733508
1388,-17.694438712077233,14.933726787589288,-5.310049234657478,-0.5189416650225636,-0.7479214031304217,-0.8207259402542698,1,0.04744190915200049
1044,-2.090701032077128,-8.088186441942984,8.95249398722261,1.3622113350811544,0.2367699066633248,-0.01904374409094774,0,0.04744190915200049
6969,-5.27132741712843,-2.5203323462225096,9.506423994015298,-1.1174903468737465,-0.08139787668328875,-0.6203053912134393,1,0.04744190915200049
10479,-4.230342575186427,-4.686006342446601,-3.7610246086041905,-0.5189416650225636,0.9501611215999848,1.4965331350194648,0,1.5059212071733508
3619,28.959127611755275,-14.997566018659855,-0.04413068288662913,0.7636626532299714,1.3686030488243581,0.901896960592538,0,1.5059212071733508
1715,-9.689812700816173,-5.414106988141844,10.811156878705555,-0.7754625286730705,-1.037584861313814,-0.9267335033833042,1,0.04744190915200049
10159,-1.8454034724928947,7.107205934648544,15.722954461639416,-0.09140689227171855,0.24898604601899096,0.9565571103309464,1,0.04744190915200049
1463,-12.901016344078613,-3.2944576927991,-3.941772393378755,0.9346765623303095,-0.2815546215107424,-0.9714554440783656,1,-1.41103738886935
5114,2.8466714950351184,-0.15162830682088616,12.123680681795639,0.33612788047912645,0.8792135430343849,0.5921561120748908,1,1.5059212071733508
4990,1.1594345194085012,12.313036183207762,4.273097694351459,1.2767043805309854,0.26468691743444656,0.43314476738133934,0,0.04744190915200049
4329,-12.653478641835546,-13.271869230820174,4.760709922745774,-1.2885042559740845,-1.3063007728456635,-0.9797372849478213,1,-1.41103738886935
10936,2.6207868234459384,2.3014554838180343,15.084311309544411,0.33612788047912645,0.7767859130522607,2.2187096588360116,0,0.04744190915200049
4692,8.226486109552594,43.9380175329103,-3.662495825309419,-0.6044486195727325,-1.7561052886081416,-0.8886370353838074,1,1.5059212071733508
6086,16.927139261965007,-26.480862901819872,8.470874035098495,1.1911974259808165,1.0980468855305976,1.2795489042397228,0,0.04744190915200049
437,-7.489418611930931,-12.298682521228603,-10.496842762477785,-0.6044486195727325,0.8872793273525492,0.6948509388561428,0,-1.41103738886935
11171,-6.118579620779311,16.09623301614266,11.786950191602358,0.33612788047912645,0.18054434219301504,-0.3254718562608126,1,0.04744190915200049
11101,13.990377998696744,15.959016945004084,-1.7000854676288732,-1.8870529378252676,1.4698560500222837,0.378484617642931,0,0.04744190915200049
5329,-15.767810336694032,-32.54779388745518,-19.86699276447957,1.7042391532818304,-0.6423222754309611,-0.9880191258172771,1,0.04744190915200049
610,-7.650180188008763,18.288652920211987,9.219567000353752,1.3622113350811544,0.04863352972750421,-0.21118245226232246,1,1.5059212071733508
5956,-3.104303765126667,10.858599967807486,23.222969879271055,1.7897461078319994,-0.2850001992777252,-0.5358306143449901,1,0.04744190915200049
10430,38.77924325221172,16.98314223711504,-11.96228155347484,-0.3479277559222256,1.4621426543393792,1.4319347762377097,1,0.04744190915200049
7875,56.44788983301062,-16.627918711361698,-20.650525566781294,1.7042391532818304,0.7703254547391681,1.7714902518853979,0,-1.41103738886935
7072,2.2493959347102646,12.524528586917421,17.752715574540137,-0.3479277559222256,0.5904897878783515,1.2050123364146206,1,0.04744190915200049
6255,-5.879914486638265,-10.011424632428259,-7.668700229138476,1.4477182896313234,0.7123771013853669,-0.45301220565043204,1,-1.41103738886935
6516,-24.026322033713658,12.708526848886942,-20.72782482971332,-1.7160390287249296,-1.3650713663484038,-0.976424548600039,1,0.04744190915200049
5564,3.5826829674569223,-3.1626634081167575,19.357965581449236,-0.00589993772154956,0.4123377556082196,1.2099814409362941,1,1.5059212071733508
5682,-3.107514023454744,2.96419104112313,-6.095723154214079,1.3622113350811544,0.4603409185891386,0.8141094473763064,1,0.04744190915200049
7458,-9.053235949899703,11.522917445628137,6.769620269286942,1.1056904714306475,-0.6816723397016166,-0.8455714628626373,1,0.04744190915200049
5237,-9.95454320815866,4.112236634109443,11.66285246250749,1.6187321987316614,-0.14032508735725543,-0.9018879807749368,1,-1.41103738886935
7761,-15.521261770226658,11.053812190338425,-4.167953231509798,-0.7754625286730705,-0.5344130444559098,-0.8256950447759434,1,0.04744190915200049
5278,19.951953247406788,-4.150387377777446,16.451004752667615,0.42163483502929544,1.1696600870739098,0.48780491711974766,0,-1.41103738886935
3560,8.640819110735316,-12.039413030730248,-16.22153458329407,1.4477182896313234,1.233090041420638,1.600884329974608,0,0.04744190915200049
7235,-16.091149535867586,-0.7668324699839193,2.6612810078430242,-0.5189416650225636,-1.384022044066809,-0.9432971851222158,1,0.04744190915200049
10548,-2.2365708333350875,-26.449451008061345,1.6547858544426781,-2.2290807560259434,0.7365744543398596,0.583874271205435,0,-1.41103738886935
2281,-4.357416431148415,8.06573295572293,-13.860950323473263,-0.09140689227171855,-0.7303802799530549,-0.9598608668611274,1,0.04744190915200049
4073,33.57197437661998,10.528164945977085,0.08185948625308447,1.2767043805309854,0.43904098330233604,1.0062481555476812,0,-1.41103738886935
6974,8.89173567329327,-10.647873864091029,28.971876628874313,-0.2624208013720566,1.2173891700051824,1.4733439805849886,0,0.04744190915200049
7938,-7.253071544475194,-15.09431415540604,-14.86585706018858,0.9346765623303095,-0.03261162784623725,-0.26252986565294845,1,0.04744190915200049
3667,59.41891444178079,-7.895000209873545,-11.13526965793255,-0.00589993772154956,1.1198558266238863,1.9039997057966909,0,0.04744190915200049
7723,4.933846118125683,2.1429096544397694,13.788666158900396,-0.8609694832232395,0.9066607022918273,1.3789309946731925,0,-1.41103738886935
3870,-2.386910589634867,-17.21506344222343,-0.8346781151621394,-0.7754625286730705,0.45043488250906316,0.6600672072044285,0,0.04744190915200049
4012,16.026512223458216,7.88444602337005,15.24596131742453,-0.2624208013720566,0.3864176137702356,1.024468205460484,1,1.5059212071733508
5909,-11.477765696043095,7.075817810876256,-10.146783682405417,0.42163483502929544,0.24123349604327973,0.93336795589647,1,0.04744190915200049
10470,-10.646475233780214,7.748885395184127,2.316310207610533,-0.8609694832232395,-0.4576706305549299,-0.8538533037320931,1,0.04744190915200049
6488,-1.5888387198472753,21.17751847106512,2.6070716264284184,0.8491696077801405,-0.5294404492694688,-0.842258726514855,1,-1.41103738886935
10270,-8.188038083997224,3.891206734263958,12.35149223594546,-1.0319833923235775,-0.6588845412881623,-0.8969188762532633,1,0.04744190915200049
6887,3.3370708910104594,-9.912788119367097,17.487844407599617,0.16511397137878844,1.0491431738151262,-0.0720475256554649,1,-1.41103738886935
6406,-0.3782472948695637,-14.000846760784068,1.3899201395463705,-1.6305320741747606,1.0154313277086242,1.3573982084126073,0,0.04744190915200049
7573,16.22490493954623,27.74593015735236,-17.492333903587998,-0.7754625286730705,-0.8114688203555698,-0.8637915127754401,1,0.04744190915200049
4508,-2.4117768582768817,-3.4557705348713315,8.864062530631136,1.4477182896313234,0.8917820710253107,0.3735155131212575,0,-1.41103738886935
221,-10.77580231344973,14.773918147226444,-1.0562898918345645,1.1911974259808165,-0.14193041336232695,-0.6053980776484189,1,0.04744190915200049
5331,2.131863183534518,-23.991915699065252,14.686146977956383,-0.6899555741229015,0.8862221614467704,2.089512941272501,0,1.5059212071733508
1911,0.6308233090419442,-1.9971652386114702,2.678412614121336,-1.5450251196245917,0.5904114792927382,1.2530470134574643,0,1.5059212071733508
20,-15.306618165434072,5.324464252533292,-16.28803270781336,0.33612788047912645,-0.21377854066247903,-0.7031237999079974,1,0.04744190915200049
8786,-6.675760770329651,8.905578684201902,1.0566028231738331,1.1056904714306475,0.3800746183355627,-0.2608734974790573,1,0.04744190915200049
10582,-4.179997614577254,-25.585314133231225,5.202863457177121,-0.8609694832232395,0.7718133178658197,0.2492879000794204,1,0.04744190915200049
1915,1.3264903537071981,10.163742541268666,5.698330938965052,1.5332252441814924,1.0410382352041554,1.4899076623239003,0,0.04744190915200049
8897,3.463927435035184,21.811695902184347,-2.170147715083104,0.33612788047912645,-0.37709109595890106,0.07702560999473962,1,0.04744190915200049
2371,-13.164407754219583,0.7560188691942832,1.6699032584833888,-0.2624208013720566,-0.7333168519135516,-0.8720733536448959,1,0.04744190915200049
4303,-17.836273049847282,-42.11617264941315,-49.787478626660146,1.0201835168804785,-1.7821428933245456,-0.7793167359069908,1,1.5059212071733508
6825,-7.787203217704532,-5.155105886147206,-3.3901366162819397,1.3622113350811544,-0.42673873923769823,-0.9797372849478213,1,0.04744190915200049
1072,-6.598337017883602,4.533780268846021,1.955586436827236,0.33612788047912645,-0.4538335098598809,-0.852196935558202,1,0.04744190915200049
4964,5.181584502583706,-9.42104104708436,15.191308750346563,0.9346765623303095,0.8574437562339029,0.911835169635885,0,-1.41103738886935
2461,-13.598340919908459,-5.49551572714242,-2.9227800967307607,1.1911974259808165,-0.04803841921204647,-0.93501534425276,1,0.04744190915200049
10736,2.916393342060622,-0.11933678980964449,18.465637405353984,-0.17691384682188757,0.7794484049631111,1.5197222894539413,1,0.04744190915200049
3194,0.7413009216675752,-28.970343945905526,7.846798275311042,-0.43343471047239457,0.7484382050602661,1.0310936781560487,0,-1.41103738886935
10839,-20.930125006209703,0.5329992326826983,-11.404376199929187,-0.6044486195727325,-0.6291272787551293,-0.9582044986872362,1,-1.41103738886935
49,-15.757264694500952,6.715656127155676,-4.967137240462305,-0.09140689227171855,-1.2436930586478745,-0.9648299713828009,1,-1.41103738886935
4290,-13.99475732129106,-5.747674111134147,0.4015478141200091,-0.2624208013720566,-0.8568486457184452,-0.966486339556692,1,-1.41103738886935
10219,-11.07978788471412,-22.98666756898919,-0.6003298759108142,-0.2624208013720566,-0.8128783748966082,-0.9432971851222158,1,0.04744190915200049
4211,-19.66473986746388,17.03473722216095,-11.987129106768073,-1.4595181650744227,-1.2500360540825473,-0.9118261898182838,1,1.5059212071733508
1135,-10.619236914474282,3.1981886217577276,18.516738739034857,0.7636626532299714,-1.3785012887810753,-0.9283898715571953,1,-1.41103738886935
6299,21.08255297700773,24.805973369388948,0.7377251088959373,0.07960701682861944,-0.3831991656367341,0.3403881496434343,1,0.04744190915200049
10846,3.6586070859279793,15.375509232227373,-3.178135747775095,-0.7754625286730705,-0.3354700827054614,0.03561640564746058,1,-1.41103738886935
347,-3.1686063168383045,14.684393016430953,11.026229067930558,-0.6044486195727325,-0.45305042400374845,-0.38178837417311207,1,1.5059212071733508
6543,4.636309516960112,-12.976155449157673,20.4004141415142,2.0462669714825066,0.4109673553599878,1.6638263205824722,0,0.04744190915200049
10446,61.837741905857264,-17.757463559392956,3.7290642447761253,1.0201835168804785,1.161555148462939,0.20125322303657672,0,1.5059212071733508
3479,0.08244265573326419,3.7876690608243586,-12.167388751092549,1.6187321987316614,-1.3914613597000673,-0.9234207670355219,0,0.04744190915200049
11075,-5.987001648228627,2.005694601058907,6.585599979052539,-0.7754625286730705,-0.04243935534069947,-0.5590197687794664,1,0.04744190915200049
4442,-20.149533238253177,-4.658489603041978,-17.59872966436851,0.6781556986798024,-0.22814816612250946,-0.7130620089513444,1,0.04744190915200049
199,10.883137049493387,-7.966477131812803,-12.034436813298177,0.5926487441296334,-0.2806540727761901,-0.4844832009543641,0,0.04744190915200049
6722,1.2721410229329067,9.956580716249574,10.280885623961181,1.2767043805309854,0.7075219690773458,0.2641952136444409,1,-1.41103738886935
796,-0.28455507054605345,12.42061951073453,8.736683792325588,0.33612788047912645,0.3057989248814001,0.767731138507354,1,1.5059212071733508
3749,1.0956746525365308,-22.900738806571955,6.034714568041233,-0.3479277559222256,0.8447577653645573,1.6108225390179551,0,0.04744190915200049
8523,-6.372792639209654,11.27151479561457,15.4597595896718,0.07960701682861944,-1.2929491589986053,-0.9068570852966102,1,0.04744190915200049
310,-5.047718436581607,-9.312355060430763,2.9751425969198424,-0.09140689227171855,0.372791919873531,-0.05714021209044445,1,0.04744190915200049
8629,-13.9064617783764,-10.330758054764804,-11.679828049973674,1.1056904714306475,-0.21013719143146317,-0.9383280806005423,1,0.04744190915200049
236,-18.63814642248729,10.659934539911717,-6.937700445014976,1.5332252441814924,-0.6857052318606988,-0.7246565861685825,1,0.04744190915200049
9930,-1.184932457783196,-12.107453958218775,-5.1465427419197,2.1317739260326753,1.188923999134768,0.9267424832009055,0,0.04744190915200049
3483,47.715673710638484,-2.3830383479632853,-36.91639199796291,0.9346765623303095,-0.16283880572106332,1.5213786576278323,0,0.04744190915200049
4599,-6.877176814463056,17.055542579726296,-0.3095559253263602,-0.6044486195727325,-0.10453806373200258,-0.24762255208792802,1,0.04744190915200049
7326,-5.482638276317598,-17.178997321854034,-0.05337864413649737,-0.17691384682188757,0.17615906139867332,-0.9018879807749368,1,-1.41103738886935
7352,-6.808882971785602,-4.157760592183268,9.016973925877872,1.0201835168804785,0.1141778158857901,-0.33541006530415957,1,0.04744190915200049
2350,-0.6404457737574707,8.042269207531373,-9.714296852906074,-0.2624208013720566,0.286417549942122,0.6948509388561428,1,0.04744190915200049
9145,1.8948140043317954,-3.68625188309864,13.527403961689775,-0.2624208013720566,0.7890803609935402,1.4418729852810566,1,0.04744190915200049
2964,-19.564799113177404,17.012954375790393,-14.999058748877644,-1.0319833923235775,-0.9976083283582526,-0.8869806672099163,0,0.04744190915200049
5585,2.271703485275633,1.982179336213401,1.9109927042961923,-0.2624208013720566,-1.213465944601162,-0.9267335033833042,1,0.04744190915200049
9687,1.7757870808968566,-10.459074312209554,12.364280746259247,-0.5189416650225636,0.8151571200027508,0.19628411851490324,0,-1.41103738886935
3732,-5.928846161007348,-1.2432101532732756,7.19799685584353,1.1911974259808165,0.015626460891521535,0.4182374538163189,1,0.04744190915200049
6303,3.0469580023610465,-33.56356490364786,10.019834331034307,-1.4595181650744227,1.5453846808462584,1.4733439805849886,0,0.04744190915200049
11176,-0.635082657190039,-1.6038346476189187,0.7304862089908065,-0.09140689227171855,0.5331679032094563,-0.18633692965395504,1,-1.41103738886935
2986,-14.84905983118095,0.9613289597660544,-7.488088007799856,-0.6044486195727325,-0.8449065864124253,-0.9731118122522567,1,-1.41103738886935
7462,3.7684086586327914,10.735850528741029,30.689995503137258,1.2767043805309854,-1.1685168164591595,-0.06210931661211794,0,1.5059212071733508
3900,0.33013466854671486,7.305454871835885,-5.029327487907393,-0.2624208013720566,0.5220872383451821,0.26750794999222316,1,-1.41103738886935
7034,-17.038295909245672,9.549777245642524,-5.51916736601702,-0.7754625286730705,-1.0394251130757253,-0.9151389261660661,1,0.04744190915200049
